sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id,resampled
sub_0_r2,q_ogb_real_0023,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,54.03,2.18,202.9,39.54,0.266,SQL,real_measurement,ok,ok,0,0,0,none,0,02dc451f639e20b5723a398fc952c588fbbf586832eedbd1f41aeb75d77cebbb,0
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r0,q_ogb_real_0073,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,64.21,9.38,184.74,10.86,0.348,SQL,real_measurement,ok,ok,0,0,0,none,0,24dbe28184607be884e8b9290d8d74ddb9c2853d4051d0f08a23c8befaeccb34,0
sub_1_r2,q_snb_real_0065,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,66.97,5.67,200.91,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3a744575d30d0d11ce00945f85568c93f28df75716a85a514f2991a768519ab7,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_1_r1,q_snb_real_0011,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,70.9,7.49,212.7,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,dce60d7dc5eb809ef182bfe7a1a082885c67d94f753189774aa4291131933956,0
sub_0_r1,q_snb_bi_0008,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,182.76,24.22,548.28,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3a1f9058aa837863268eb0531d90b04017f4e2c4b0fbf57c75837d88bd5d8aa9,0
sub_0_r2,q_ogb_real_0074,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,55.31,12.18,184.32,8.43,0.3,SQL,real_measurement,ok,ok,0,0,0,none,0,cad42505c9cb57dc24c3c574a7acd8083afa24db8f7e8a5bddb62d34b028286c,0
sub_0_r2,q_snb_real_0077,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,51.72,6.75,57.24,11.22,0.904,SQL,real_measurement,ok,ok,0,0,0,none,0,1d3a7ede0321d6a21b449b033b76716a06803c4b491e806a739a47230b671e07,0
sub_1_r1,q_ogb_real_0042,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,120.8,5.21,362.4,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,47f7e03e665a3b5ff470e8a6e62b9a44669ff78d95d684abb9e74252410f95a1,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r0,q_ogb_real_0063,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,47.77,27.3,184.92,22.13,0.258,SQL,real_measurement,ok,ok,0,0,0,none,0,7f7662bb18b288b1435d29247afea5e53a730f3bdbb96fa6068564b7b3774c19,0
sub_1_r0,q_snb_real_0043,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,96.22,20.47,288.66,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1d4414666dc1c26c55190ef7ac36ed437ebdc7a24905c4c6b398cdb244bac516,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_1_r1,q_snb_real_0004,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,88.54,9.87,265.62,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,79a8677a87b0a0790446c21ecdb22164e0f841bfb9eb2a5029fcd714ec50d027,0
sub_0_r1,q_ogb_real_0021,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,67.36,16.51,171.22,14.4,0.393,SQL,real_measurement,ok,ok,0,0,0,none,0,32ad217c73a8d06b2505f52ccc50923b6976435043c223c165823e23ea1fd323,0
sub_0_r1,q_snb_real_0074,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,53.43,8.65,80.78,28.1,0.661,SQL,real_measurement,ok,ok,0,0,0,none,0,aaf44d2672419d39f638e4d5529e9db051b1764ee7fa44747dae56d847186560,0
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r2,q_snb_real_0091,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,35.91,6.82,104.31,30.08,0.344,SQL,real_measurement,ok,ok,0,0,0,none,0,48ff9cdcba330e64ce67c7a5104ea4485cca0412967fdc759eb50b62d305629b,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_1_r0,q_ogb_real_0064,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,139.32,24.03,417.96,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,a8646b115b3c9b45e9be76d58d6d94f32676fe9fd08ac7fb79d9ec26cb9af4c7,0
sub_0_r0,q_snb_bi_0083,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,208.76,39.63,626.28,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,cba10d2956afb9dd180419509757e851be64358b7f951886ab0176b8a7e9ef6b,0
sub_0_r2,q_snb_bi_0008,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,189.76,16.88,569.28,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,29df99ba530d021866dda665992a744fffea530bad06e7a07d3ab1153e3cf485,0
sub_0_r2,q_ogb_real_0041,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,51.58,5.51,184.12,5.61,0.28,SQL,real_measurement,ok,ok,0,0,0,none,0,832411dc4ecb21a24162d11b3029c91f8bfa5a91528790ba0934628ce735eba8,0
sub_0_r2,q_snb_bi_0094,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,171.38,13.57,514.14,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,e97d3b0e578b89d3379ad45b3c0e784e221732d23c55fab42a948198090b2fac,0
sub_0_r2,q_job_real_y10000_base,job_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.402830600738525,6.40110969543457,0.996045172214508,0.0,0.0,0.0,2.0,0.0,1.0,7.605229377746582,0.0,-1.0,-1.0,1.0,1438.31,173.61,4314.93,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,731d5152430d151dafafe1a37d93d3a129991e2821154cef3260192895196c0a,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r0,q_snb_bi_0072,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,164.58,9.63,493.74,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0090a35351af1cb333046eec94907dad2df6ff6a436bc7d99e7e96aebb405b4f,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_1_r0,q_ogb_real_0013,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,145.26,24.77,435.78,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,6b480d63e7cfa9af432127df959eca9013de047748cd9e6af0e1050251138e1f,0
sub_0_r0,q_snb_real_0076,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,50.67,5.94,66.33,8.36,0.764,SQL,real_measurement,ok,ok,0,0,0,none,0,00b60d5916201a98987ae4ea5e51b535e05dfe4daee794c2d74b36d154a21713,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r1,q_snb_bi_0002,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,290.61,24.93,871.83,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,7cd768c5a14f3500fb4400bd3e80f327ac7eea98fdc6513d6f16f0ae2fac733d,0
sub_1_r1,q_snb_real_0053,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,183.13,44.96,549.39,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,32e91d40af0036409c8d7b5ffeca2ef979ab9ddd41f50c0177c4427828f85fc0,0
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_ogb_real_0009,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,77.26,6.32,284.26,29.08,0.272,SQL,real_measurement,ok,ok,0,0,0,none,0,7bc606cbc7527979341a66adfc9badb782b644af788e9af726ddbfd4723d8c61,0
sub_0_r2,q_snb_real_0017,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,70.94,22.06,164.51,18.32,0.431,SQL,real_measurement,ok,ok,0,0,0,none,0,36af56966614b06056d5c8075f711cf8667abee0dd56fdb0d4e221dfffb4d81e,0
sub_0_r0,q_snb_bi_0012,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,212.13,26.86,636.39,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,dbf4b8e0b7116edae2f7f2f34c2201c090875be0581cf30b71f6d6449a69f054,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_1_r1,q_snb_real_0060,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,78.52,6.1,235.56,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,ca867b286311d2e7d850045244aac026b6c21a89125fcba12ecf812f7ae867c8,0
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r2,q_snb_bi_0011,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,217.9,62.28,653.7,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3dda1ef6ccf21a8e00feb7ea818461b4f9b2a6481fc5faffe129310fe97d48b1,0
sub_0_r2,q_snb_bi_0050,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,226.44,19.77,679.32,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,9b4ea9e0872a41f6afff7adbf1e3022c1c80aba621766dd179d8f9ae0a45bf7a,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r2,q_snb_real_0035,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,36.35,2.48,67.39,22.0,0.539,SQL,real_measurement,ok,ok,0,0,0,none,0,46554f4cd632f3ab223f1e2b533574763b73650404f5958b93c49dc778edcfdc,0
sub_0_r1,q_snb_bi_0039,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,200.06,21.39,600.18,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,a30ee0616bcbe2497d8413697432979f1689dd4d1748b86d8e04ca6cb8c7d46a,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r0,q_snb_bi_0046,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,188.81,12.53,566.43,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,61dbcab705fd9fa5b2a29cb4fc51744bfd68dbe5233f2048a15981a9ff0286b7,0
